name,image,ingredients,calories,fat,carbs,protein
Asian Salmon,https://www.edamam.com/web-img/48a/48a58affeba92758c9dfa2609da94e7f.jpg,Olive oil|Clove|Garlic|Olive|Scallion|Onion|Curry powder|Fillet (cut)|Salmon|Ginger|Curry|Black pepper,863.68975,56.683285,2.2226125000000003,81.32657750000001
Asian salmon & sweet potato traybake,https://www.edamam.com/web-img/a23/a23330e868df6ade9d2799ff153aedfa.jpg,Salmon|Garlic|Clove|Vegetable|Ginger|Lime (fruit)|Potato|Sweet potato|Soy sauce|Sesame oil|Oil|Sesame|Chili pepper|Cymbopogon|Milk|Coconut milk|Coconut,477.71941393082903,29.40467074064759,20.70338149483738,33.252508671424366
Asian Salmon,https://www.edamam.com/web-img/942/942d4307fe0f948849a1557c3fbaf0b5.jpg,Honey|Soy sauce|Coriander|Black pepper|Olive oil|Salmon|Zest (ingredient)|Oil|Ginger|Lime (fruit),210.90197993333337,12.750888509000001,8.468372916666668,16.181214909000005
Asian Salmon Burgers with Grilled Scallions recipes,https://www.edamam.com/web-img/59f/59f8a7343703c23793ce94b25fa3dbc8,Clove|Garlic|Juice|Lemon|Mayonnaise|Salt|Coriander|Mustard (condiment)|Dijon mustard|Salmon|Ginger|Olive oil|Oil|Scallion,394.5849406302935,27.236215762,4.507878333333333,31.92280231800001
Chicken Milano,https://www.edamam.com/web-img/ee3/ee3f77f4e3f80ac79f297ca4fbc8d47b.jpg,Clove|Garlic|Basil|Onion|Rice|Olive|Chicken as food|Zucchini|Tomato|Tomato soup|Mushroom|Olive oil|Oil,258.3471406666667,3.429845849000001,35.04096916666667,20.928398875000003
Pasta 'Ncasciata (Aubergine Wrapped Pasta Dome),https://www.edamam.com/web-img/4e6/4e6fda07b3e5c5774a49f15c11d8fe33.jpg,Tomato|Basil|Cheese|Olive oil|Olive|Eggplant|Chicken as food|Parmigiano-Reggiano|Pecorino|Penne|Pasta|Mozzarella|Salami|Pea|Pork|Veal|Plum tomato|Plum|Clove|Garlic,1215.705,45.25257500000001,157.536075,51.87070000000001
Pasta Milano,https://www.edamam.com/web-img/2ca/2cad34fc51627d684311f847d47da371.jpg,Parmigiano-Reggiano|Parsley|Sun-dried tomato|Tomato|Chicken as food|Cheese|Farfalle|Pasta|Butter|Mushroom|Garlic|Herb,520.80709238125,16.404861897562498,72.67388575231251,21.259805946500002
Chicken Milano,https://www.edamam.com/web-img/3cc/3cce5de5de55ee8d9ea8c0573f010054.jpg,Butter|Clove|Garlic|Chicken as food|Vegetable|Vegetable oil|Sun-dried tomato|Tomato|Oil|Fettuccine|Broth|Cream|Pasta|Basil,680.5944225875,36.658045621875004,50.41217033487501,36.7596139435
Chicken Milano,https://www.edamam.com/web-img/6a2/6a2fbc9f02785b2d517de94e04ab31f7.jpg,Basil|Salt|Chicken as food|Clove|Garlic|Lemon|Juice|Olive oil|Oil|Olive|Oregano|Broth|Black pepper,286.2800837500008,17.55729177500002,2.83817143750009,28.1834232875001
Sausage And Bow-Tie Pasta Florentine,https://www.edamam.com/web-img/2cd/2cd5e3bfe4cd462ae2ec49386e24dadd.jpg,Spinach|Black pepper|Italian sausage|Garlic|Clove|Oil|Farfalle|Olive|Olive oil|Pasta,707.75056044375,40.7309562934375,58.99848934510417,25.429073444458336
Corn Dogs,https://www.edamam.com/web-img/53d/53d3a9244d517ebaded1b19788424bc3.jpg,Flour|Hot dog|Black pepper|Vegetable|Vegetable oil|Oil|Milk|Sodium bicarbonate|Sugar|Egg as food|Baking powder|Salt|Cornmeal|Merguez,300.5214652360953,24.627786788641338,12.350804861799427,7.16157218144129
Corn Dogs,https://www.edamam.com/web-img/b9a/b9a21643d15adecb26ed9e9811f7bf88.jpg,Milk|Sugar|Flour|Mustard (condiment)|Cornmeal|Skewer|Baking powder|Egg as food|Vegetable oil|Hot dog,289.86895979999997,15.539386666666667,27.60363458333333,9.145612499999999
Corn Dogs,https://www.edamam.com/web-img/22f/22fca1a79c7b73a48b30e2bf27aa16fd.jpg,Hot sauce|Vegetable|Buttermilk|Flour|Cornmeal|Black pepper|Hot dog|Sugar|Baking powder|Egg as food|Canola oil|Oil|Salt|Kosher salt,380.35658125012935,23.044656093758835,34.74159726563977,8.707710703127399
Texas Corn Dogs,https://www.edamam.com/web-img/7ca/7ca3dee53ebfa93c1e43fa3cd92a26ec.jpg,Black pepper|Milk|Egg as food|Hot dog|Peanut|Peanut oil|Vegetable|Oil|Flour|Sugar|Cornmeal|Salt|Baking powder,569.6225037777778,37.908296449999995,44.56415004166667,12.248710230555554
Mini Corn Dogs,https://www.edamam.com/web-img/13f/13f41e6333f183cd39f786f3bf11f47b.jpg,Sodium bicarbonate|Chili pepper|Black pepper|Flour|Chili powder|Vegetable|Sugar|Buttermilk|Cayenne pepper|Oil|Vegetable oil|Hot dog|Baking powder|Egg as food|Honey|Salt|Bacon|Cornmeal,298.51465069444447,27.19549611111111,6.104307013888889,7.3022263194444434
Chef John's Pasta Primavera,https://www.edamam.com/web-img/891/891eb95ba0f8a84a7efcfbd010ecaa02.jpg,Salt|Sugar|Oil|Jalapeño|Black pepper|Asparagus|Pasta|Fettuccine|Parmigiano-Reggiano|Cheese|Onion|Scallion|Olive|Pea|Leek|Olive oil|Chicken as food|Broth|Basil|Zucchini|Snap pea|Clove|Garlic,616.88586545,28.016240797833337,72.32534127983334,19.973157508000003
Simple sausage pasta,https://www.edamam.com/web-img/065/06589e052ac1e6afd872964ee1f5903f.JPG,Clove|Butter|Tomato|Chili pepper|Fennel|Pasta|Water|Garlic|Starch|Tagliatelle|Olive oil|Olive|White wine|Wine|Seed,881.3714486499999,39.77672851825,92.24897293,33.54589307925001
Sausage pasta bake,https://www.edamam.com/web-img/592/592952c428302d03711cdd0410e971e8.jpg,Oil|Olive oil|Tomato|Chili pepper|Olive|Oregano|Bread|Cheddar cheese|Cheese|Garlic|Clove|Rigatoni,634.2301912,19.30975875,92.80840875,23.56536125
3-Sausage Pasta Sauce,https://www.edamam.com/web-img/a68/a68bd3957de014d5ccab02d6e7ada2e7.jpg,Garlic|Wine|Pork|Rosemary|Black pepper|Italian sausage|Tomato paste|Olive oil|Olive|Spice|Plum|Clove|Onion|Plum tomato|Tomato|Salt|Thyme,271.90448411849,18.353304352892998,14.607050327422503,8.7520073488645
Italian sausage & pasta pot,https://www.edamam.com/web-img/fac/fac4b4eb3b63135ebc79afaa5842bd2c.jpg,Italian sausage|Pasta|Parsley|Penne|Stock (food)|Bean|Carrot|Onion|Chicken as food|Green bean|Celery|Olive|Olive oil,1492.9340072725117,84.5052585757504,113.53260960199907,65.06940550907582
Nice & Easy Sausage Pasta,https://www.edamam.com/web-img/4ee/4ee75ee0905e6d37612331f8b8e11049.jpg,Pasta|Tomato|Onion|Seasoning|Edible mushroom|Spinach|Kosher salt|Black pepper|Broth|Clove|Garlic|Penne|Wheat|Whole grain|Chicken as food|Salt|Oil|Olive oil|Olive|Cheese|Parmigiano-Reggiano|Capsicum,450.8217860791667,11.675615251458334,57.12532828779689,29.672908712453125
Prize Winning Baby Back Ribs,https://www.edamam.com/web-img/9c9/9c9277a4fa9ff520b9dbb8a4a9e4fba8.jpg,Cumin|Chili powder|Chili pepper|Pork ribs|Pork|Paprika|Barbecue sauce,600.7161210666667,37.89530367716666,21.150653333333334,44.15871914616667
Prize Winning Baby Back Ribs Recipe,https://www.edamam.com/web-img/8e6/8e628879c39b3c5eb1983a9464aa02ff.jpg,Paprika|Pork|Pork ribs|Salt|Barbecue sauce|Chili powder|Cumin|Hot sauce|Chili pepper,166.00688549966378,11.470094229989137,3.8029139749444503,13.26056659498452
Prize Winning Baby Back Ribs,https://www.edamam.com/web-img/187/18736acfbf1222ac3c2f771c66932e05.jpg,Chili powder|Chili pepper|Pork ribs|Barbecue sauce|Pork|Paprika|Cumin|Salt,602.8089303397167,37.92248518405966,21.683861114255834,44.24534977703116
Wine and Honey Salmon (on yet another cedar plank),https://www.edamam.com/web-img/d52/d528543f4654fafcca734db86f7ba777.JPG,Salt|Lemon|Thyme|Wine|White wine|Marjoram|Zest (ingredient)|Kosher salt|Black pepper|Juice|Olive oil|Oil|Salmon|Olive|Honey,1051.0875079,40.435856254,37.809314455000006,42.016945331
Cedar-Plank Sockeye Salmon With Hazelnut Vinaigrette recipes,https://www.edamam.com/web-img/986/986ea563528109e471a9ee24580c7b61,Seasoning|Vinegar|Black pepper|Juice|Lemon|Oil|Kosher salt|Salt|Honey|Wine|Parsley|Canola oil|Hazelnut|Mustard (condiment)|Shallot|Vegetable|Vegetable oil|Salmon|Fillet (cut)|Olive|Olive oil,797.784150997436,65.499244981734,3.776844630254937,46.85674126104224
Cedar-Plank Sockeye Salmon With Hazelnut Vinaigrette Recipe,https://www.edamam.com/web-img/b18/b18f86dd9c38b9de6ca915749357918e.jpg,Honey|Olive oil|Hazelnut|Oil|Parsley|Wine|Juice|Mustard (condiment)|Olive|Salt|Vegetable oil|Vegetable|Fillet (cut)|Salmon|Black pepper|Lemon|Vinegar|Kosher salt|Canola oil|Shallot|Seasoning,797.7841509974359,65.49924498173398,3.776844630254937,46.85674126104224
Pepper-Honey Cedar Plank Salmon,https://www.edamam.com/web-img/ae8/ae8bd0601bd215f2caa7615b811c7677.jpg,Vinegar|Honey|Olive|Brown sugar|Sugar|Soy sauce|Black pepper|Salmon|Garlic|Garlic powder|Salt|Olive oil|Oil|Pineapple|Juice|Cayenne pepper|Paprika|Lemon,554.762559016744,25.246317478584334,46.814443437519685,36.18777208691987
Pepper-Honey Cedar Plank Salmon Recipe,https://www.edamam.com/web-img/62b/62bf4c9502cadd7efc575fa96325405c.jpg,Oil|Olive oil|Black pepper|Cayenne pepper|Paprika|Sugar|Brown sugar|Salmon|Salt|Garlic|Garlic powder|Vinegar|Honey|Juice|Pineapple|Soy sauce|Lemon,554.7625590167439,25.246317478584334,46.814443437519685,36.18777208691987
Creamy Pesto Tiger Shrimp and Asparagus Lasagna Bundles,https://www.edamam.com/web-img/1d1/1d1fa0ba6c43becf8b43613df3fef9fa.jpg,Juice|Lemon|Sea salt|Salt|Lasagne|Basil|Black pepper|Mozzarella|Pesto|Asparagus,262.5209845435393,13.996168339785816,20.150187786774573,13.5884357768125
Shrimp and Pasta with Creamy Pesto Sauce,https://www.edamam.com/web-img/a9a/a9a1a766c615c94ff25a932f6187ffad.jpg,Pesto|Salt|Chicken as food|Black pepper|Tomato|Pasta|Penne|Cream|Broth,615.8556067242898,18.746124426451775,69.66370078717316,39.469987340942865
Creamy Pesto Shrimp,https://www.edamam.com/web-img/93e/93e513b2f8a45918d89232a370563a22.jpg,Parmigiano-Reggiano|Linguine|Pasta|Pesto|Butter|Black pepper|Cream,651.0328558201311,42.17001403666105,45.95984054854027,22.08192936729167
Creamy Pesto-Shrimp & Rice,https://www.edamam.com/web-img/f10/f1092e1d341178995f322b49259473f4.jpg,Black pepper|Parsley|Capsicum|Pesto|Rice|Juice|Garlic|Lemon|White rice|Clove,404.72162035175563,23.557573289451547,29.271296416003512,17.8003906825625
Creamy Pesto Shrimp Skewers,https://www.edamam.com/web-img/633/633f565ec50af825726f92d484c6551b.jpg,Oil|Pesto|Vegetable oil|Vegetable,104.49966292134832,8.348357303370786,1.0507393258426967,6.1411999999999995
Ginger Fried Rice,https://www.edamam.com/web-img/079/07950a7945b462df3b9dd3a1c7e98016.jpg,Jasmine|Rice|Sesame|Ginger|Peanut oil|Oil|Egg as food|Salt|Peanut|Garlic|Leek|Sesame oil|Soy sauce|Cooked rice,347.40149999989296,34.11495999999964,3.706639999976245,7.36031999999543
Bok Choy and Kale Fried Rice With Fried Garlic Recipe,https://www.edamam.com/web-img/69f/69f0b31129d50673961588f6b1839fe7.jpg,Rice|Grain|Oil|Jasmine|Black pepper|Garlic|Soy sauce|Salt|Vegetable|Vegetable oil|Kale|Chili pepper|Bird's eye chili|Fried rice|Kosher salt,692.9584400333424,15.291332111549197,124.72288537037501,12.349508867250004
Wild Fried Rice Recipe,https://www.edamam.com/web-img/fff/fffdb96f29a537183f8270d432eb5eb4.jpg,Soy sauce|Rice|Bean|Green bean|Sprouting|Pea|Wild rice|Tofu|Egg as food|Olive|Olive oil|Oil|Red onion|Onion|Salt|Sesame|Sesame oil,430.34224856250006,24.7800628429375,31.977345822437503,22.525365331812502
Coconut ginger fried rice,https://www.edamam.com/web-img/485/485eb1fbe9e2758e7c1d9c61b8270ca7.jpg,Fish sauce|Scallion|Clove|Garlic|Coconut oil|Oil|Ginger|Soy sauce|Sambal|Water|Vegetable|Vegetable oil|Juice|Lime (fruit)|Rice|Coriander|Coconut|Coconut rice|Coconut milk|Milk,1057.2503333333334,102.4242166666667,40.58291666666667,9.298100000000003
Pork Fried Rice,https://www.edamam.com/web-img/30e/30ee7d5453fac220aff3964a6adc0f59.jpg,Ginger|Garlic|Clove|Rice|Brown rice|Onion|Scallion|Egg as food|Sriracha sauce|Sugar|Garnish (food)|Rice wine|Wine|Vinegar|Vegetable|Vegetable oil|Oil|Pork|Pea|Soy sauce|Hot sauce|Sesame oil|Sesame|Asparagus,1219.9084999999998,44.596107500000016,158.9536525,44.59481000000001
Dinner Tonight: Quick-Fix Fajitas Recipe,https://www.edamam.com/web-img/dbc/dbcda45b433e5b0cff99f94231ed7c93.jpg,Bell pepper|Black pepper|Clove|Garlic|Salt|Coriander|Steak|Lime (fruit)|Zest (ingredient)|Juice|Maize|Jalapeño|Cumin|Oregano|Corn tortilla|Tortilla|Canola oil|Fajita|Onion,246.56023929868056,12.155401292700853,20.42142681251181,16.130028975801917
Steak Fajitas,https://www.edamam.com/web-img/e26/e2651de4c8edd8c22860c9d577cf331a.jpg,Clove|Garlic|Lime (fruit)|Grain|Black pepper|Onion|Jalapeño|Carne asada|Oil|Vegetable|Vegetable oil|Bell pepper|Steak|Cumin|Olive|Olive oil|Coriander|Salt|Juice,363.685625,26.170883749999998,10.4014925,22.97616375
"avocado cup salads, two ways",https://www.edamam.com/web-img/955/9550b0c007452efa9d9092c2e9bb2f80.jpg,Cayenne pepper|Olive oil|Oil|Olive|Black turtle bean|Avocado|Sesame|Seed|Radish|Red onion|Onion|Cucumber|Hot sauce|Cumin|Scallion|Lime (fruit)|Juice|Bean|Sesame oil|Rice|Vinegar|Salt|Black pepper|Bell pepper|Garnish (food)|Coriander|Ginger|Miso|Jalapeño,312.95404166686455,25.120145059537077,20.719872916679623,5.784351011913313
Quick Roasted-Vegetable Fajitas,https://www.edamam.com/web-img/c3e/c3ef80a633506aacadbe9bb7234f1d33.jpg,Cheddar cheese|Cheese|Bean|Olive oil|Bell pepper|Onion|Red onion|Flour|Tomato|Vegetable|Salsa (sauce)|Wheat tortilla|Olive|Tortilla|Refried beans|Lettuce|Zucchini,322.2133409811851,11.453843818561602,43.935817447519156,12.444791749372802
Weeknight Skillet Fajitas,https://www.edamam.com/web-img/e99/e996623478e6026dea4744b553e70b2d.jpeg,Flour|Salt|Tortilla|Vegetable|Vegetable oil|Black pepper|Chicken as food|Cumin|Fajita|Seasoning|Wheat tortilla|Onion,498.918293375,14.0268908544375,57.798021609562504,34.4917899528125
Lori's Famous Crab Cakes,https://www.edamam.com/web-img/a75/a7535775d8bba249acecad7c06f6c91d.jpg,Hot sauce|Onion|Onion powder|Mayonnaise|Chili pepper|Black pepper|Seasoning|Bread crumbs|Bell pepper|Bread|Oil|Scallion|Mustard (condiment)|Worcestershire sauce|Egg white|Egg as food|Canola oil|Parsley|Dijon mustard|Lemon|Juice,345.28493617440284,24.800794171480486,12.263583587967675,18.00147647276852
"leek, ham and cheese egg bake",https://www.edamam.com/web-img/7fa/7facc1ae30f9fe401bb52be3dddd9e26.jpg,Olive|Black pepper|Salt|Egg as food|Leek|Onion|Ham|Gruyère cheese|Milk|Butter|Olive oil|Oil|Cheese,305.4170097851434,21.279909492940757,8.563238491263489,19.611683731948116
"Eat for Eight Bucks: Cornmeal Crepes, Mushroom Ragout, Fried Egg Recipe",https://www.edamam.com/web-img/bbb/bbbba3e9a8ad9017040c6508ee50a592.jpg,Cream|Sour cream|Shallot|Vegetable|Vegetable oil|Oil|Black pepper|Mushroom|Salt|Butter|Tomato paste|Egg as food|Flour|Cornmeal|Tomato|Milk,433.91655326647145,33.95831838083193,26.196894600221295,7.811379164028702
creamed mushrooms on chive butter toast,https://www.edamam.com/web-img/693/693ce1b1e3d6e8cd68639b41e0c1e9b2.jpg,Garnish (food)|Salt|Oyster|Morchella|Shallot|Shiitake|Mushroom|Toast|Vermouth|Agaricus bisporus|Bread|White bread|Chives|Sea salt|Wine|Brioche|Cream|Black pepper|Fleur de sel|Butter|Kosher salt,148.29234124315963,11.579807597973238,8.489926621477155,2.8720579514659996
crispy peach cobbler,https://www.edamam.com/web-img/3a1/3a10456e9890a4e9968cf95b9b2e5220.jpg,Peach|Lemon|Water|Sugar|Flour|Almond|Zest (ingredient)|Butter|Baking powder|Salt|Kosher salt|Milk|Juice|Cream,307.47043840901966,9.976765424821625,54.194350571359124,3.392488132936618
crispy tortellini with peas and prosciutto,https://www.edamam.com/web-img/274/274a37a9bee8cfc5594d8f3e62591dbd.jpg,Oil|Black pepper|Prosciutto|Lemon|Water|Salt|Mentha|Cheese|Tortellini|Pea|Crème fraîche|Mascarpone|Juice|Cream|Olive oil|Olive|Parmigiano-Reggiano,219.840557,8.728799986666667,27.73457681666667,8.100953896666669
Beth's Meat Loaf,https://www.edamam.com/web-img/438/4383f671f7ac4a3077a8e4e150f7fe50.jpg,Mustard (condiment)|Black pepper|Ground beef|Beef|Bread|Bread crumbs|Egg as food|Salvia officinalis|Brown sugar|Sugar|Salt|Ketchup|Onion|Milk,479.84148593976704,30.814043200000004,20.98248349993988,28.621067978699926
Beth's Meat Loaf Recipe,https://www.edamam.com/web-img/5a9/5a9b0c85e77244d3c4d7bc48e4d56ef8.jpg,Ground beef|Beef|Ketchup|Mustard (condiment)|Brown sugar|Sugar|Black pepper|Salt|Onion|Bread crumbs|Bread|Egg as food|Milk|Salvia officinalis,479.84148593976704,30.814043200000004,20.98248349993988,28.621067978699926
"Skillet Chicken Burgers with Ginger, Scallions, and Sriracha Mayonnaise Recipe",https://www.edamam.com/web-img/4cb/4cb68e1c3e9c99423a475884159e0f42.jpg,Chicken as food|Garlic|Clove|Ginger|Sriracha sauce|Hamburger|Bun|Coriander|Kosher salt|Salt|Butter|Lettuce|Scallion|Mayonnaise|Oil|Olive oil|Olive|Whole grain|Wheat|Potato,432.1906472749333,27.019641742499378,22.931015486986034,24.39185358199711
greek salad with lemon and oregano,https://www.edamam.com/web-img/790/79012b249958765a29cdfa67818df45b.jpg,Cucumber|Lemon|Olive oil|Olive|Black pepper|Bell pepper|Salt|Oregano|Kalamata olive|Tomato|Grape|Cherry|Onion|Red onion|Feta,281.5587396439965,23.129566815140016,15.091867154714132,7.3424974667765275
Larb Burgers,https://www.edamam.com/web-img/7ac/7ac2788f96a5a80a1ac1b4894e7d9baf.jpg,Shallot|Syrup|Fish sauce|Coconut|Coconut milk|Milk|Lettuce|Chicken as food|Clove|Garlic|Ginger|Cymbopogon|Peanut butter|Butter|Peanut|Sugar|Palm sugar|Kaffir lime|Lime (fruit),310.18416040486517,21.33604703884158,11.586918185979535,21.082784839949174
"Zucchini, Black Bean and Chicken Burritos on the Grill",https://www.edamam.com/web-img/de9/de9d98c3997952a4d321b6737401869d.JPG,Black turtle bean|Salt|Sour cream|Cheese|Cream|Zucchini|Cumin|Olive oil|Olive|Flour|Tortilla|Wheat tortilla|Garlic|Coriander|Burrito|Chicken as food|Garnish (food)|Vinegar|Wine|Red onion|Onion|Black pepper|Bean|Oil|Clove,205.37313568874998,7.8570989512,23.7822519554125,10.8012620107875
One-Pan Ratatouille,https://www.edamam.com/web-img/367/367102c7153b5e2cb18cce4b2748bf78.jpg,Olive|Garlic|Clove|Onion|Eggplant|Summer squash|Olive oil|Bell pepper|Salt|Zucchini|Tomato|Basil,214.56589647500005,11.457820790265627,26.46377976794688,5.491430058109375
Manicotti Alla Romana,https://www.edamam.com/web-img/6c6/6c61023a6c66a4bd48832d2a7fc6de8c.jpg,Onion|Basil|Beef|Ground beef|Olive|Oil|Flour|Garlic|Clove|Parmigiano-Reggiano|Cheese|Spinach|Egg as food|Parsley|Olive oil|Tomato sauce|Spaghetti|Butter|Ricotta|Broth|Chicken as food,757.1701132157617,43.379309856001775,55.82936698621126,35.585787475516405
Manicotti Alla Romana,https://www.edamam.com/web-img/f78/f782f0ca7f78c4279c236328b63d8905.jpg,Garlic|Cheese|Ricotta|Basil|Clove|Olive|Salt|Onion|Flour|Beef|Ground beef|Egg as food|Parmigiano-Reggiano|Olive oil|Oil|Broth|Tomato sauce|Spaghetti|Chicken as food|Spinach|Butter|Parsley,757.1701132157616,43.37930985600176,55.82936698621126,35.585787475516405
Home Version Barbequed Ribs,https://www.edamam.com/web-img/3c7/3c759a372c0396b7476fa3fa0bda7e06.png,Hot sauce|Salt|Black pepper|Sugar|Wine|Spare ribs|Cayenne pepper|Chili pepper|Chili powder|Tabasco pepper|Cumin|Paprika|Pork|Vinegar,3865.1889999998953,307.8307099999965,53.054779999983325,204.94209999999515
A.1. Orange Barbeque Ribs,https://www.edamam.com/web-img/6a2/6a25c45dbc6fcf5405ccaea719e57ab0.jpeg,Black pepper|Orange (fruit)|Dijon mustard|Mustard (condiment)|Brown sugar|Sugar|Pork|Garlic|Garlic powder|Pork ribs|Paprika|Marmalade,623.803454399903,37.60643367716667,29.28605604164162,44.31420747949997
Max and Eli Sussman's Korean-Style Short Ribs,https://www.edamam.com/web-img/39d/39d88a8ded0d9b1f765118da19011d92.jpg,Sriracha sauce|Rice|Garlic|Clove|Vinegar|Black pepper|Scallion|Onion|Brown sugar|Sugar|Soy sauce|White rice|Hoisin sauce|Short ribs,1471.9944633665882,123.99012423824735,30.64152166665415,57.10643595999636
Chinese pork ribs,https://www.edamam.com/web-img/85c/85c15471e8d2c8fbc5e0c5ed6817605e.jpg,Honey|Five-spice powder|Pork|Pork ribs|Cider|Malt|Soy sauce|Wine|Vinegar|Hoisin sauce,979.1124299562498,76.81991379568949,16.988636965779513,51.714072821159945
‘House of Cards’ Frank’s Favorite Ribs,https://www.edamam.com/web-img/d41/d4145a0b9e0bfeb5ce50250f435e0cf6.jpg,Black pepper|Paprika|Barbecue sauce|Pork ribs|Oregano|Cayenne pepper|Salt|Celery|Celery salt,1223.9654999999327,87.9529299999989,5.725149999982523,102.97169749999773
Clamato Sangrita With Jalapeño and Coriander Recipe,https://www.edamam.com/web-img/014/014275700bd2d95229fe95ad26ff86fe.jpg,Coriander|Lemon|Onion|Kosher salt|Seed|Tomato juice|Juice|Tomato|Clamato|Jalapeño|Black pepper|Salt|Worcestershire sauce,50.089604180407406,0.2640279380426423,12.008722612506958,0.8305493678921703
True Clams in Ginger Sauce,https://www.edamam.com/web-img/0f4/0f40d35cc8f80ec25564ed67e399422a.jpg,Clove|Clam|Parsley|Olive|Olive oil|Ginger|Wine|Garlic,689.81207865,43.805640064,14.22431070675,50.08181300925
Linguine with White Clam Sauce,https://www.edamam.com/web-img/805/805648ca93a42ff416f52839bd710895.jpg,Oil|Onion|Butter|Parsley|Olive|Black pepper|White wine|Wine|Cockle (bivalve)|Olive oil|Oregano|Linguine|Capsicum|Juice|Clam|Garlic|Clove,851.1751176583334,27.20915574175,100.43460428141668,47.52332165366667
"Spaghettini with Clams and ""Rings""",https://www.edamam.com/web-img/076/076804e9d41cd962c94f6f28a6a70c80.JPG,Clam|Squid as food|Pasta|Noodle|Capsicum|Black pepper|Oil|Olive oil|Olive|Garlic|Clove|Pecorino|Parsley|Crushed red pepper|Garnish (food)|Tomato|Mussel|Basil|Spice|Onion|Salt|Cheese|Romano cheese|Pecorino Romano,934.0993366500002,30.487007697250004,110.28143471162502,54.25698938400001
Black Cod with Fennel Chowder and Smoked Oyster Panzanella,https://www.edamam.com/web-img/b06/b068f4bde59f942226f89e2d7a424238.jpg,Lemon|Juice|Fennel|Kosher salt|Leek|Potato|Bread crumbs|Thyme|Butter|Celery|Salt|Bay leaf|Parsley|Oyster|Cod|Milk|Shallot|Flour|Clam|Onion|Cream,649.3916174876537,40.645010000000326,20.22074375004066,50.84001922375348
Mushroom risotto,https://www.edamam.com/web-img/791/791f5550cd38cc2dae504a62f8790cf4.jpg,Mushroom|Grana Padano|Parmigiano-Reggiano|Rice|Risotto|Clove|Chestnut|Garlic|Vegetable|Onion|Bouillon cube|Parsley|Butter|Wine|Olive|Oil|Olive oil,577.8001769123832,16.261992424242422,85.84716863602456,15.58568620978108
Mushroom Risotto Recipe,https://www.edamam.com/web-img/e41/e4104c21a16e67dfe375a1e9f9787af1.jpg,Garlic|Clove|Edible mushroom|Agaricus bisporus|Bay leaf|Rice|Arborio rice|Wine|Shallot|Olive oil|Olive|Thyme|Black pepper|Parmigiano-Reggiano|Cheese|Butter|Salt|Kosher salt|Parsley|Garnish (food)|Oil|Stock (food)|Chicken as food,477.9401108287873,14.282468902347082,68.0757035661328,18.808806207192045
Wild Mushroom Risotto With Peas,https://www.edamam.com/web-img/710/7106a4220146081ad81cdbdbbf356ba7.jpg,Salt|Parmigiano-Reggiano|Cheese|Mushroom|Broth|Chicken as food|Clove|Garlic|Pea|Arborio rice|Rice|White wine|Onion|Wine|White rice|Butter|Black pepper,402.05514266320193,12.907668316835972,53.50087941688062,15.465906066400919
Shitake Mushroom Risotto,https://www.edamam.com/web-img/459/459208dc851023193d532eef2f6fa0a8.jpg,Shiitake|Rice|Arborio rice|Olive|Black pepper|Salt|Chicken as food|Broth|Beer|Mushroom|Olive oil|Oil,385.7331976790781,12.928506661685313,53.56064166325703,9.762266603395158
Matsutake Mushroom Risotto,https://www.edamam.com/web-img/49b/49b7419dbcb23191d8d6b613fe15190c.jpg,Matsutake|Kombu|Dashi|Mushroom|Kosher salt|Salt|Bread|Butter|Sake|Olive|Bread crumbs|Parmigiano-Reggiano|Rice|Carnaroli|Oil|Olive oil,312.288224946875,16.693204696148438,31.612597953187507,5.228043465398438
Healthy & Delicious: Dijon Tuna Burgers Recipe,https://www.edamam.com/web-img/128/128b01b938212ce8d4c63ef9c14f2b6a.jpg,Bread|Whole grain|Whole wheat bread|Black pepper|Capsicum|Tomato|Vegetable|Vegetable oil|Wheat|Tuna|Water|Dijon mustard|Bread crumbs|Mustard (condiment)|Scallion|Lettuce|Kosher salt|Salt|Bell pepper,148.32614138636083,5.666126888485083,6.694124999917856,17.81859323873477
Easy Tuna Patties,https://www.edamam.com/web-img/ba4/ba40d6c7c8823b2f7f9a6026c3c62007.jpg,Egg as food|Black pepper|Parmigiano-Reggiano|Cheese|Vegetable|Vegetable oil|Oil|Tuna|Lemon|Juice|Onion|Bread|Bread crumbs,326.98703186880897,17.221399894986693,13.542729031083065,29.517157097675494
Simple and Easy Tuna Patties,https://www.edamam.com/web-img/db9/db9638856ce97b80c619f6ac9cb2e012.jpg,Tuna|Juice|Black pepper|Zest (ingredient)|Flour|Almond|Hot sauce|Onion|Scallion|Salt|Coconut oil|Coconut|Oil|Mustard (condiment)|Dijon mustard|Lemon,158.78740316105208,11.553632718936043,2.8509828418588543,12.39419638476344
Quick & Easy Zucchini Tuna Patties recipes,https://www.edamam.com/web-img/7c1/7c186e8deaead66e1d856ef05172d407,Oil|Olive oil|Olive|Onion|Lime (fruit)|Egg as food|Lemon|Bread crumbs|Zucchini|Tuna|Salt|Black pepper,1475.673475,61.3575535,133.73803875000002,100.25806775000002
